id,course_id,customer_id,status,created_at,description,amount_paid
558,40,112788,CANCELED,2023-07-08,,240.0
559,40,195435,REFUNDED,2023-12-03,,180.0
560,40,46180,NOT_PAID,2023-08-28,,180.0
561,40,8234,PENDING,2023-09-08,,0.0
562,40,91034,PAID,2023-04-20,,0.0
563,41,114990,PAID,2023-11-10,,200.0
564,41,270754,NOT_PAID,2023-09-03,,200.0
565,41,228180,REFUNDED,2023-02-05,,0.0
566,41,81562,FAILED,2023-10-22,,0.0
567,41,293940,PAID,2023-01-07,,160.0
568,41,275170,PAID,2023-09-10,,160.0
569,41,274586,PAID,2023-05-23,,200.0
570,41,245075,CANCELED,2023-10-22,,39.99999999999999
571,41,211161,PAID,2023-12-11,,0.0
572,41,135375,PAID,2023-03-21,,160.0
573,41,111212,PAID,2023-09-11,,120.0
574,41,295684,CANCELED,2023-07-02,,39.99999999999999
575,41,284810,PAID,2023-05-20,,160.0
576,41,6653,PENDING,2023-09-11,,200.0
577,41,217302,REFUNDED,2023-03-28,,200.0
578,41,59658,PAID,2023-02-01,,200.0
579,41,146661,REFUNDED,2023-04-16,,120.0
580,42,267827,PAID,2023-10-11,,840.0
581,42,136505,NOT_PAID,2023-09-29,,239.99999999999994
582,42,98614,PAID,2023-05-28,,840.0
583,42,257996,PENDING,2023-10-09,,1200.0
584,42,144071,PAID,2023-02-09,,239.99999999999994
585,42,126068,PAID,2023-07-31,,1200.0
586,42,177994,NOT_PAID,2023-05-05,,720.0
587,43,253934,CANCELED,2023-11-22,,400.0
588,43,152566,PAID,2023-02-05,,79.99999999999999
589,43,254785,PAID,2023-11-16,,320.0
590,43,180870,PAID,2023-01-26,,280.0
591,43,269052,REFUNDED,2023-02-15,,240.0
592,43,283182,PAID,2023-07-27,,400.0
593,43,51023,PAID,2023-03-27,,320.0
594,43,201582,PAID,2023-11-20,,0.0
595,43,93421,PAID,2023-09-08,,400.0
596,43,137931,NOT_PAID,2023-07-05,,240.0
597,43,271064,PENDING,2023-10-06,,400.0
598,43,32702,PENDING,2023-04-09,,320.0
599,43,250307,FAILED,2023-01-07,,400.0
600,43,246576,REFUNDED,2023-04-22,,240.0
601,43,292226,PAID,2023-05-30,,79.99999999999999
602,43,168316,PAID,2023-02-01,,400.0
603,43,117900,PAID,2023-09-02,,400.0
604,43,181352,PAID,2023-09-24,,0.0
605,43,37830,NOT_PAID,2023-09-02,,320.0
606,44,152687,PENDING,2023-08-07,,179.99999999999997
607,44,89718,PENDING,2023-04-06,,900.0
608,44,198753,REFUNDED,2023-09-08,,540.0
609,44,55050,PAID,2023-05-12,,179.99999999999997
610,44,197327,NOT_PAID,2023-02-06,,900.0
611,44,216247,REFUNDED,2023-06-16,,900.0
612,44,221720,PENDING,2023-10-02,,630.0
613,44,296447,CANCELED,2023-10-28,,900.0
614,44,204779,NOT_PAID,2023-01-29,,900.0
615,44,42822,PENDING,2023-10-29,,179.99999999999997
616,44,138997,CANCELED,2023-06-08,,0.0
617,44,51635,PAID,2023-08-11,,720.0
618,44,4773,NOT_PAID,2023-10-14,,630.0
619,44,256797,REFUNDED,2023-11-02,,0.0
620,44,293362,NOT_PAID,2023-03-17,,0.0
621,44,50425,FAILED,2023-03-12,,0.0
622,44,3777,PAID,2023-02-19,,720.0
623,45,156151,FAILED,2023-10-28,,720.0
624,45,12024,REFUNDED,2023-07-09,,960.0
625,45,284436,NOT_PAID,2023-11-13,,960.0
626,45,10392,PAID,2023-11-18,,239.99999999999994
627,45,174446,PAID,2023-11-12,,960.0
628,45,150378,REFUNDED,2023-05-04,,720.0
629,45,65167,REFUNDED,2023-08-12,,1200.0
630,45,227597,PAID,2023-01-02,,0.0
631,45,2758,NOT_PAID,2023-05-19,,0.0
632,45,285184,FAILED,2023-11-28,,720.0
633,45,251672,CANCELED,2023-09-28,,840.0
634,45,169831,PAID,2023-11-08,,720.0
635,45,168925,PAID,2023-09-05,,960.0
636,45,42215,PAID,2023-08-04,,960.0
637,45,34880,PENDING,2023-10-04,,720.0
638,45,290451,FAILED,2023-01-05,,239.99999999999994
639,45,58560,REFUNDED,2023-08-04,,840.0
640,45,278247,NOT_PAID,2023-10-24,,1200.0
641,45,206594,REFUNDED,2023-10-21,,1200.0
642,45,288288,FAILED,2023-04-04,,720.0
643,46,265831,NOT_PAID,2023-04-02,,100.0
644,46,33557,FAILED,2023-05-16,,100.0
645,46,115484,FAILED,2023-04-10,,100.0
646,46,276052,PENDING,2023-10-01,,100.0
647,46,252113,REFUNDED,2023-04-29,,100.0
648,46,118944,FAILED,2023-08-06,,100.0
649,46,250648,PAID,2023-06-28,,100.0
650,46,244735,PAID,2023-06-06,,100.0
651,46,40240,FAILED,2023-06-27,,100.0
652,47,182382,NOT_PAID,2023-11-10,,200.0
653,47,34994,CANCELED,2023-01-05,,39.99999999999999
654,47,226726,REFUNDED,2023-06-16,,200.0
655,47,14953,NOT_PAID,2023-11-12,,160.0
656,47,278701,PAID,2023-04-17,,0.0
657,47,13006,CANCELED,2023-04-09,,200.0
658,47,241134,CANCELED,2023-05-12,,200.0
659,47,216874,PENDING,2023-03-21,,140.0
660,47,144650,PENDING,2023-08-10,,140.0
661,48,201377,CANCELED,2023-11-08,,319.99999999999994
662,48,231191,FAILED,2023-06-19,,0.0
663,48,107234,PENDING,2023-05-06,,1600.0
664,48,187866,PAID,2023-01-31,,0.0
665,48,264710,PAID,2023-12-08,,1600.0
666,48,205028,PAID,2023-02-14,,1600.0
667,48,167256,PAID,2023-02-27,,1600.0
668,49,233679,REFUNDED,2023-02-03,,600.0
669,49,9373,PAID,2023-09-17,,0.0
670,49,202488,PAID,2023-04-23,,480.0
671,49,117561,PAID,2023-06-30,,600.0
672,49,66305,PAID,2023-06-18,,480.0
673,49,138890,NOT_PAID,2023-08-02,,360.0
674,49,185442,PENDING,2023-12-19,,480.0
675,49,280085,CANCELED,2023-07-31,,119.99999999999997
676,49,46152,FAILED,2023-03-03,,360.0
677,50,95926,NOT_PAID,2023-08-24,,1600.0
678,50,242009,PAID,2023-03-14,,319.99999999999994
679,50,101983,PAID,2023-10-19,,1280.0
680,50,165932,FAILED,2023-03-06,,1600.0
681,50,161585,REFUNDED,2023-06-23,,1600.0
682,50,141835,NOT_PAID,2023-08-02,,1280.0
683,50,261892,PAID,2023-06-11,,1600.0
684,50,232819,PAID,2023-02-18,,1120.0
685,50,134099,CANCELED,2023-09-30,,1120.0
686,50,38323,NOT_PAID,2023-03-29,,1600.0
687,50,4627,NOT_PAID,2023-04-27,,0.0
688,50,175949,FAILED,2023-01-14,,1600.0
689,50,174326,NOT_PAID,2023-08-14,,0.0
690,50,127076,REFUNDED,2023-11-11,,1600.0
691,50,179834,NOT_PAID,2023-01-15,,0.0
692,50,212103,PAID,2023-05-05,,1600.0
693,50,102722,PAID,2023-09-29,,1600.0
694,50,147768,FAILED,2023-06-21,,960.0
695,50,18354,PAID,2023-01-10,,1280.0
696,50,284468,REFUNDED,2023-01-27,,1600.0
