id,course_id,customer_id,status,created_at,description,amount_paid
559,40,99842,REFUNDED,2023-03-16,,59.999999999999986
560,41,3313,NOT_PAID,2023-10-28,,120.0
561,41,228410,PENDING,2023-08-20,,200.0
562,41,233951,PAID,2023-09-24,,120.0
563,41,257884,PAID,2023-09-23,,0.0
564,41,241941,NOT_PAID,2023-01-14,,120.0
565,41,48124,REFUNDED,2023-11-04,,200.0
566,41,30412,FAILED,2023-04-09,,0.0
567,41,15463,PAID,2023-08-20,,160.0
568,41,240564,PAID,2023-04-26,,140.0
569,41,64734,PAID,2023-02-27,,0.0
570,41,118886,CANCELED,2023-08-25,,200.0
571,41,67311,PAID,2023-12-11,,140.0
572,41,80804,PAID,2023-07-14,,200.0
573,41,13551,PAID,2023-05-05,,200.0
574,41,143848,CANCELED,2023-08-16,,39.99999999999999
575,41,217912,PAID,2023-02-06,,160.0
576,41,157683,PENDING,2023-05-17,,39.99999999999999
577,41,118917,REFUNDED,2023-08-30,,200.0
578,41,271541,PAID,2023-01-15,,39.99999999999999
579,41,94794,REFUNDED,2023-02-09,,200.0
580,42,123703,PAID,2023-02-19,,840.0
581,42,102315,NOT_PAID,2023-11-20,,0.0
582,42,114187,PAID,2023-10-19,,239.99999999999994
583,42,140866,PENDING,2023-10-26,,1200.0
584,42,194811,PAID,2023-08-11,,960.0
585,42,13468,PAID,2023-11-19,,840.0
586,42,133084,NOT_PAID,2023-03-30,,960.0
587,42,232190,CANCELED,2023-11-13,,1200.0
588,42,70382,PAID,2023-05-01,,0.0
589,42,6938,PAID,2023-01-12,,0.0
590,43,280976,PAID,2023-12-11,,280.0
591,43,52294,REFUNDED,2023-09-22,,400.0
592,43,149345,PAID,2023-12-10,,320.0
593,43,130249,PAID,2023-11-02,,240.0
594,43,154570,PAID,2023-11-24,,280.0
595,43,175958,PAID,2023-07-23,,280.0
596,43,269007,NOT_PAID,2023-05-28,,400.0
597,43,114543,PENDING,2023-01-27,,320.0
598,43,56812,PENDING,2023-06-05,,280.0
599,43,184719,FAILED,2023-11-08,,400.0
600,43,152911,REFUNDED,2023-11-05,,320.0
601,43,113752,PAID,2023-08-25,,79.99999999999999
602,43,138946,PAID,2023-01-06,,0.0
603,43,17029,PAID,2023-01-06,,400.0
604,43,45838,PAID,2023-02-03,,0.0
605,43,47137,NOT_PAID,2023-02-20,,0.0
606,43,207891,PENDING,2023-08-02,,240.0
607,43,269730,PENDING,2023-04-01,,320.0
608,43,260456,REFUNDED,2023-07-17,,400.0
609,44,46587,PAID,2023-12-27,,720.0
610,44,89540,NOT_PAID,2023-11-28,,900.0
611,44,10892,REFUNDED,2023-12-26,,630.0
612,44,33279,PENDING,2023-01-12,,630.0
613,44,157035,CANCELED,2023-11-09,,540.0
614,44,54292,NOT_PAID,2023-08-09,,540.0
615,44,152144,PENDING,2023-03-02,,0.0
616,44,271001,CANCELED,2023-08-20,,179.99999999999997
617,44,217443,PAID,2023-08-03,,720.0
618,44,238387,NOT_PAID,2023-09-28,,900.0
619,44,275779,REFUNDED,2023-02-02,,540.0
620,44,121587,NOT_PAID,2023-01-22,,720.0
621,44,122287,FAILED,2023-01-23,,630.0
622,44,198198,PAID,2023-05-18,,900.0
623,44,18144,FAILED,2023-01-18,,540.0
624,44,133639,REFUNDED,2023-08-14,,0.0
625,44,19859,NOT_PAID,2023-06-21,,540.0
626,45,252375,PAID,2023-10-06,,239.99999999999994
627,45,235182,PAID,2023-01-26,,1200.0
628,45,214941,REFUNDED,2023-12-19,,960.0
629,45,131383,REFUNDED,2023-10-27,,0.0
630,45,14601,PAID,2023-09-21,,0.0
631,45,252050,NOT_PAID,2023-05-23,,960.0
632,45,180368,FAILED,2023-09-26,,0.0
633,45,242180,CANCELED,2023-11-07,,720.0
634,45,200490,PAID,2023-05-03,,960.0
635,45,95994,PAID,2023-04-26,,840.0
636,45,160069,PAID,2023-07-31,,960.0
637,45,242247,PENDING,2023-08-01,,840.0
638,45,79198,FAILED,2023-03-04,,960.0
639,45,229407,REFUNDED,2023-02-25,,0.0
640,45,282138,NOT_PAID,2023-09-27,,1200.0
641,45,21772,REFUNDED,2023-04-26,,720.0
642,45,115121,FAILED,2023-08-20,,840.0
643,45,184067,NOT_PAID,2023-01-13,,960.0
644,45,253804,FAILED,2023-07-22,,1200.0
645,46,59922,FAILED,2023-02-04,,100.0
646,46,24177,PENDING,2023-06-29,,100.0
647,46,264317,REFUNDED,2023-05-07,,100.0
648,46,157251,FAILED,2023-09-30,,100.0
649,46,43922,PAID,2023-05-02,,100.0
650,46,211760,PAID,2023-12-12,,100.0
651,46,148178,FAILED,2023-03-17,,100.0
652,47,49565,NOT_PAID,2023-04-18,,39.99999999999999
653,47,123080,CANCELED,2023-07-26,,200.0
654,47,183310,REFUNDED,2023-11-01,,140.0
655,47,93325,NOT_PAID,2023-10-09,,200.0
656,47,90116,PAID,2023-10-29,,200.0
657,47,77644,CANCELED,2023-09-01,,140.0
658,47,123199,CANCELED,2023-01-27,,200.0
659,47,15088,PENDING,2023-10-18,,160.0
660,47,96418,PENDING,2023-11-10,,160.0
661,47,230744,CANCELED,2023-05-08,,200.0
662,48,219928,FAILED,2023-10-03,,1280.0
663,48,90172,PENDING,2023-12-02,,960.0
664,48,53874,PAID,2023-06-17,,1600.0
665,48,238918,PAID,2023-07-30,,960.0
666,48,112821,PAID,2023-05-16,,1120.0
667,48,269319,PAID,2023-09-26,,960.0
668,48,100131,REFUNDED,2023-02-14,,0.0
669,49,41958,PAID,2023-03-15,,119.99999999999997
670,49,4207,PAID,2023-12-09,,360.0
671,49,118244,PAID,2023-09-27,,119.99999999999997
672,49,14874,PAID,2023-10-20,,420.0
673,49,201085,NOT_PAID,2023-05-03,,480.0
674,49,62514,PENDING,2023-08-15,,600.0
675,49,142914,CANCELED,2023-10-30,,600.0
676,49,51446,FAILED,2023-08-09,,480.0
677,49,45123,NOT_PAID,2023-04-29,,360.0
678,50,254285,PAID,2023-10-14,,960.0
679,50,223131,PAID,2023-06-11,,1600.0
680,50,54220,FAILED,2023-10-11,,960.0
681,50,174752,REFUNDED,2023-07-23,,1280.0
682,50,220244,NOT_PAID,2023-04-10,,1280.0
683,50,299599,PAID,2023-06-08,,1600.0
684,50,44252,PAID,2023-12-03,,1600.0
685,50,64465,CANCELED,2023-08-02,,0.0
686,50,141194,NOT_PAID,2023-11-06,,319.99999999999994
687,50,258673,NOT_PAID,2023-10-07,,960.0
688,50,105185,FAILED,2023-05-24,,960.0
689,50,211112,NOT_PAID,2023-03-18,,1120.0
690,50,46876,REFUNDED,2023-09-15,,1280.0
691,50,248568,NOT_PAID,2023-02-27,,1120.0
692,50,114717,PAID,2023-09-19,,0.0
693,50,247169,PAID,2023-07-25,,0.0
694,50,150760,FAILED,2023-02-27,,0.0
695,50,76749,PAID,2023-03-19,,960.0
696,50,194777,REFUNDED,2023-10-07,,960.0
